L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,2.8,5.2,1e+19,1e+21,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.75,0.17857142857142852,0.07142857142857144,10.0,10.0,0.01,5.1009999999999993e+20,1.05001e+21,4.462774223620689e+25,2.240758662419384e-26,0.47619047619047616,0.6250000000000001,3.000000000000001,0.903225806451613,6.670000000000001,0.029182850989444564,0.06000000000000011,0.9063444108761328
4.999999999999999e-08,3.8,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,10.0,1.0,0.022360679774997897,5.2239230255159955e+20,1.0500316227766017e+21,3.0053866587638747e+25,3.3273588843683203e-26,0.6250000000000001,0.6250000000000001,3.000000000000001,0.903225806451613,3.674120226591666,0.03199845297378912,0.0899999999999999,0.970873786407767
3.162277660168379e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.12087164967990889,0.07644594350609489,70.71067811865476,3.1622776601683795,0.0447213595499958,7.295674609615454e+20,5.1003162277660164e+20,2.106204174230914e+25,4.747877780487035e-26,0.6250000000000001,0.5555555555555556,4.067971810589327,0.9574639862737918,24.639225712791045,0.0006268162649989281,0.23999999999999955,0.9146341463414634
3.162277660168379e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,20.000000000000004,0.1,0.022360679774997897,1.0223706797749978e+21,1.0501e+21,4.402186320905551e+25,2.2715985355983185e-26,0.5263157894736842,0.588235294117647,4.067971810589327,0.9574639862737918,6.707453559925001,0.0074894950407175505,0.15000000000000013,0.9404388714733544
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8749999999999999,0.0625,0.0625,70.71067811865476,3.162277660168379,0.09999999999999999,7.571384039631492e+20,5.1000999999999993e+20,3.5610149644159887e+25,2.80818814296671e-26,0.5882352941176472,0.5555555555555556,6.999999999999999,1.0,24.65765192627438,0.0006273504853495427,0.06000000000000011,0.9771986970684038
3.162277660168379e-08,3.8,5.8,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,1e+21,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,49.99999999999999,0.31622776601683794,0.01,5.1003162277660164e+20,1.0101e+21,2.559342271264229e+25,3.9072538723241334e-26,0.5,0.6250000000000001,4.427188724235732,1.0,16.775409255338943,0.0012063766418048763,0.20999999999999994,0.890207715133531
2.0000000000000004e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.04761904761904763,0.11904761904761903,22.360679774997894,3.162277660168379,0.07071067811865474,5.5003162277660164e+20,7.294774609615454e+20,1.5905048150620357e+25,6.28731199384012e-26,0.6250000000000001,0.5555555555555556,5.0,0.9333333333333333,8.531222704428309,0.006810603841107553,0.23999999999999955,0.9146341463414634
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+17,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8157425417077564,0.09212872914612179,0.09212872914612179,31.622776601683793,10.0,0.0447213595499958,7.295674609615454e+20,5.2237067977499784e+20,2.592411068074617e+25,3.8574129400809096e-26,0.6250000000000001,0.6250000000000001,4.427188724235732,1.0,13.88916598707793,0.0038220805851467772,0.04000000000000007,0.9868421052631579
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,1e+17,1e+17,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.844332837657624,0.060309488404116006,0.09535767393825996,70.71067811865476,1.0,0.03162277660168379,7.295674609615454e+20,7.172067811865475e+20,1.75665196244977e+25,5.692647270922309e-26,0.5555555555555556,0.588235294117647,5.423962414119104,0.9661385952615751,23.914100298418813,0.0006083930706507815,0.2999999999999998,0.9063444108761329
3.162277660168379e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,44.721359549995796,0.31622776601683794,0.022360679774997897,1.0223923025515995e+21,1.0224606797749978e+21,2.1047894780366096e+25,4.7510689806983463e-26,0.5555555555555556,0.588235294117647,4.067971810589327,0.9574639862737918,15.019982665262544,0.0015090912992175155,0.2999999999999998,0.9063444108761329
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.07644594350609489,0.12087164967990889,14.142135623730953,0.1,0.03162277660168379,7.294774609615453e+20,7.572067811865475e+20,3.360026418411871e+25,2.9761670757120225e-26,0.6250000000000001,0.5555555555555556,4.067971810589327,0.9574639862737918,4.757919466777545,0.014914509245187396,0.1499999999999999,0.9404388714733544
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7777777777777778,0.11111111111111109,0.11111111111111109,10.0,0.31622776601683794,0.03162277660168379,5.2239230255159955e+20,7.572067811865475e+20,2.6172976136372925e+25,3.8207347715810087e-26,0.5882352941176472,0.588235294117647,3.500000000000001,1.0,3.4492835142061735,0.030116703861652036,0.15999999999999975,0.949367088607595
2.0000000000000004e-08,3.8,5.8,1e+21,1e+19,2.1e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,2.8,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8026824068139962,0.07644594350609489,0.12087164967990889,100.0,10.0,0.07071067811865474,1.0501e+21,7.171167811865474e+20,3.3599798825932543e+25,2.976208295712156e-26,0.5,0.6250000000000001,4.067971810589327,0.9574639862737918,36.69023689270622,0.00032984334064321385,0.20999999999999994,0.890207715133531
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,1e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.07873750803990437,0.049797972538383556,49.99999999999999,0.1,0.0447213595499958,5.2237067977499784e+20,5.1009999999999993e+20,2.1854624803198046e+25,4.575690541498874e-26,0.5882352941176472,0.6250000000000001,6.779953017648878,0.9718744061210408,16.714907119849997,0.0012020331381369259,0.1199999999999996,0.9584664536741215
4.999999999999999e-08,3.9,5.9,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8333333333333333,0.11904761904761903,0.04761904761904763,49.99999999999999,0.31622776601683794,0.04999999999999999,5.5000999999999993e+20,1.0100316227766017e+21,2.360800689353533e+25,4.2358510166050226e-26,0.5263157894736842,0.588235294117647,5.0,0.9333333333333333,16.788742588672275,0.0012073526324994804,0.2399999999999998,0.9146341463414634
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,1e+16,1e+16,3.162277660168379e-08,3.0,5.2,1e+19,1e+21,2.1,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8157425417077564,0.09212872914612179,0.09212872914612179,70.71067811865476,1.0,0.01,7.171167811865474e+20,1.01001e+21,2.643172250048358e+25,3.7833326979795e-26,0.5263157894736842,0.5555555555555556,4.427188724235732,1.0,23.906892706218255,0.0006082019296130853,0.29999999999999954,0.9063444108761329
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.8400000000000001,0.08000000000000002,0.08000000000000002,20.000000000000004,1.0,0.0447213595499958,1.0224606797749978e+21,5.5009999999999993e+20,2.1611327865673377e+25,4.627202947526249e-26,0.5555555555555556,0.5555555555555556,5.249999999999999,1.0,7.01490711985,0.007831612981129513,0.3599999999999996,0.8928571428571429
4.999999999999999e-08,3.8,5.9,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.736842105263158,0.13157894736842102,0.13157894736842102,14.142135623730953,0.31622776601683794,0.020000000000000004,7.171167811865474e+20,5.500316227766016e+20,1.8683772647464705e+25,5.352238109874962e-26,0.5,0.588235294117647,2.800000000000001,1.0,4.82612112991593,0.015125610879280663,0.3999999999999999,0.8595988538681948
2.0000000000000004e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.8400000000000001,0.08000000000000002,0.08000000000000002,20.000000000000004,0.1,0.0447213595499958,1.0223706797749978e+21,5.5009999999999993e+20,4.316310731916092e+25,2.31679334994513e-26,0.5882352941176472,0.588235294117647,5.249999999999999,1.0,6.71490711985,0.007497879961824763,0.04000000000000016,0.9868421052631579
2.0000000000000004e-08,3.8,5.9,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,49.99999999999999,0.1,0.0447213595499958,5.2237067977499784e+20,5.1009999999999993e+20,2.1860172135188126e+25,4.574529394442914e-26,0.5555555555555556,0.588235294117647,6.779953017648878,0.9718744061210408,16.714907119849997,0.0012020331381369259,0.12000000000000038,0.9584664536741213
4.999999999999999e-08,3.9,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.1e-07,3.8,5.6,1e+16,1e+17,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.6774193548387097,0.16129032258064513,0.16129032258064513,31.622776601683793,0.1,0.09999999999999999,7.571167811865474e+20,5.2246067977499784e+20,4.535296645213517e+25,2.204927435243701e-26,0.47619047619047616,0.5555555555555556,2.1000000000000005,1.0,10.607592200561266,0.003009976734399093,0.18000000000000033,0.9174311926605504
2.0000000000000004e-08,3.9,5.8,1e+21,1e+19,3.5e-07,3.8,5.5,1e+16,1e+17,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,1e+21,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.04761904761904763,0.11904761904761903,100.0,0.1,0.04999999999999999,1.05001e+21,1.0101e+21,3.1085743134860684e+25,3.2169087792485926e-26,0.47619047619047616,0.6250000000000001,5.0,0.9333333333333333,33.38333333333333,0.0003003602069782186,0.13999999999999985,0.8849557522123893
3.162277660168379e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.2,5.2,1e+19,1e+21,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8108932590528973,0.07326484679668879,0.11584189415041389,31.622776601683793,0.31622776601683794,0.01,7.171384039631492e+20,1.0224606797749978e+21,1.5674240688890266e+25,6.379894374780077e-26,0.6250000000000001,0.6250000000000001,4.2880187929404485,0.9591617257815196,10.649668122566878,0.003021815361553493,0.1599999999999996,0.949367088607595
4.999999999999999e-08,3.9,5.9,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+16,1e+16,4.999999999999999e-08,2.8,5.2,1e+19,1e+21,2.0000000000000004,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.7777777777777778,0.11111111111111109,0.11111111111111109,20.000000000000004,1.0,0.01,1.01001e+21,1.05001e+21,2.6097632439024355e+25,3.831765208343874e-26,0.47619047619047616,0.588235294117647,3.500000000000001,1.0,7.003333333333335,0.0078167727619863,0.31999999999999984,0.8620689655172414
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.7500000000000001,0.07142857142857145,0.17857142857142855,49.99999999999999,0.31622776601683794,0.09999999999999999,5.5003162277660164e+20,5.1009999999999993e+20,2.537475533872368e+25,3.940924697208524e-26,0.6250000000000001,0.6250000000000001,3.0000000000000004,0.9032258064516129,16.805409255338944,0.0012085726528966853,0.1599999999999996,0.949367088607595
4.999999999999999e-08,3.9,5.8,1e+21,1e+19,2.8e-07,3.8,5.4,1e+16,1e+17,4.999999999999999e-08,2.8,5.2,1e+19,7.071067811865475e+20,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.736842105263158,0.13157894736842102,0.13157894736842102,100.0,0.1,0.01414213562373095,1.01001e+21,7.172067811865475e+20,2.9445149078910375e+25,3.396145142006546e-26,0.47619047619047616,0.6250000000000001,2.800000000000001,1.0,33.37138071187457,0.0003002523749652323,0.23999999999999944,0.8595988538681948
2.0000000000000004e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,22.360679774997894,0.31622776601683794,0.01,5.1000999999999993e+20,1.0223923025515995e+21,1.939579447639457e+25,5.155756837994126e-26,0.5882352941176472,0.5555555555555556,8.749999999999998,1.0,7.562302513671578,0.006050799327065453,0.19999999999999957,0.9345794392523366
2.0000000000000004e-08,4.0,5.9,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.6,5.4,3.162277660168379e+16,1e+17,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,1e+21,1.9000000000000004,1.8000000000000003,2.2,-0.3999999999999999,-0.6000000000000001,0.7500000000000001,0.07142857142857145,0.17857142857142855,14.142135623730953,0.31622776601683794,0.04999999999999999,7.571384039631492e+20,1.0501e+21,1.096239495176004e+29,9.122094254042978e-30,0.5,0.588235294117647,3.0000000000000004,0.9032258064516129,4.83612112991593,0.015158600964852264,0.04000000000000003,0.9584664536741215
2.0000000000000004e-08,3.9,5.8,1e+21,1e+19,2.1e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.8026824068139962,0.07644594350609489,0.12087164967990889,100.0,0.1,0.0447213595499958,1.0223706797749978e+21,5.1009999999999993e+20,2.950237292988321e+25,3.3895578581988956e-26,0.47619047619047616,0.6250000000000001,4.067971810589327,0.9574639862737918,33.38157378651666,0.0003003443330070265,0.23999999999999944,0.8595988538681948
4.999999999999999e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+17,1e+16,4.999999999999999e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.6774193548387097,0.16129032258064513,0.16129032258064513,20.000000000000004,10.0,0.09999999999999999,1.0501e+21,5.5000999999999993e+20,4.53273669332274e+25,2.2061727112301029e-26,0.47619047619047616,0.588235294117647,2.1000000000000005,1.0,10.033333333333335,0.009999666677777403,0.12000000000000048,0.9146341463414633
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.05714285714285715,0.14285714285714282,31.622776601683793,0.31622776601683794,0.0447213595499958,7.294774609615453e+20,5.2239230255159955e+20,3.652984220160092e+25,2.737487872192821e-26,0.5263157894736842,0.588235294117647,4.000000000000001,0.9210526315789475,10.661241909083541,0.003025188797985623,0.08000000000000032,0.9615384615384615
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,1e+19,1e+21,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,70.71067811865476,1.0,0.01,7.172067811865475e+20,1.0101e+21,4.457923817848324e+25,2.243196700662021e-26,0.5263157894736842,0.5555555555555556,4.067971810589327,0.9574639862737918,23.906892706218255,0.0006082019296130853,0.12000000000000022,0.9584664536741213
3.162277660168379e-08,3.9,5.8,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.4,1e+17,1e+17,3.162277660168379e-08,2.8,5.2,1e+19,1e+21,1.9,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.8157425417077564,0.09212872914612179,0.09212872914612179,70.71067811865476,1.0,0.01,7.172067811865475e+20,1.0101e+21,2.643183855213012e+25,3.783316086876639e-26,0.47619047619047616,0.6250000000000001,4.427188724235732,1.0,23.906892706218255,0.0006082019296130853,0.23999999999999944,0.8595988538681948
2.0000000000000004e-08,3.8,5.8,1e+21,1e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8400000000000001,0.08000000000000002,0.08000000000000002,100.0,0.31622776601683794,0.01,1.0100316227766017e+21,1.0101e+21,2.160201600583601e+25,4.6291975699390256e-26,0.6250000000000001,0.6250000000000001,5.249999999999999,1.0,33.442075922005614,0.00030088839823670004,0.1599999999999996,0.949367088607595
3.162277660168379e-08,3.9,6.0,1e+21,1e+19,2.1e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,1e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.7685394969399703,0.11573025153001487,0.11573025153001487,100.0,0.1,0.01414213562373095,1.01001e+21,7.172067811865475e+20,3.1167831856450134e+25,3.208436199879754e-26,0.5882352941176472,0.5555555555555556,3.3203915431767985,1.0,33.37138071187457,0.0003002523749652323,0.19999999999999957,0.9345794392523366
3.162277660168379e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.6,1e+16,1e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8026824068139962,0.12087164967990889,0.07644594350609489,10.0,1.0,0.0447213595499958,5.2237067977499784e+20,5.5000999999999993e+20,3.1876966441732344e+25,3.137061369462154e-26,0.5555555555555556,0.5555555555555556,4.067971810589327,0.9574639862737918,3.6815737865166653,0.032082107937342445,0.16000000000000028,0.9493670886075948
4.999999999999999e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+16,3.162277660168379e+16,4.999999999999999e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.736842105263158,0.13157894736842102,0.13157894736842102,31.622776601683793,0.31622776601683794,0.09999999999999999,7.571167811865474e+20,5.2239230255159955e+20,4.061426870695826e+25,2.462188860804662e-26,0.5263157894736842,0.588235294117647,2.800000000000001,1.0,10.679668122566875,0.003030559863935599,0.15000000000000013,0.9404388714733544
3.162277660168379e-08,3.8,5.9,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.4,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.7685394969399703,0.11573025153001487,0.11573025153001487,49.99999999999999,0.1,0.03162277660168379,5.2237067977499784e+20,7.172067811865475e+20,2.2300697815533602e+25,4.484164613465359e-26,0.5555555555555556,0.588235294117647,3.3203915431767985,1.0,16.710540925533895,0.0012017176395890965,0.2999999999999998,0.9063444108761329
2.0000000000000004e-08,3.8,5.8,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.8974358974358974,0.05128205128205129,0.05128205128205129,49.99999999999999,0.31622776601683794,0.09999999999999999,5.5003162277660164e+20,5.1009999999999993e+20,2.0982948144203143e+25,4.7657745381040044e-26,0.5555555555555556,0.6250000000000001,8.749999999999998,1.0,16.805409255338944,0.0012085726528966853,0.08000000000000014,0.9615384615384615
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,1e+19,7.071067811865475e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7999999999999999,0.05714285714285715,0.14285714285714282,14.142135623730953,1.0,0.01414213562373095,7.171384039631492e+20,7.571384039631492e+20,1.9518294020650067e+25,5.12339858669008e-26,0.5,0.5555555555555556,4.000000000000001,0.9210526315789475,5.052092586451561,0.015819120194071928,0.4799999999999996,0.8522727272727273
4.999999999999999e-08,3.8,5.8,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.0,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.7999999999999999,0.14285714285714282,0.05714285714285715,31.622776601683793,1.0,0.04999999999999999,7.572067811865475e+20,1.0224606797749978e+21,2.370043073507927e+25,4.2193325985417174e-26,0.5555555555555556,0.6250000000000001,4.000000000000001,0.9210526315789475,10.890925533894597,0.0030903985312884445,0.1499999999999999,0.9404388714733544
2.0000000000000004e-08,3.9,5.9,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,22.360679774997894,0.31622776601683794,0.01,5.1000999999999993e+20,1.0223923025515995e+21,1.9395796078835736e+25,5.155756412035998e-26,0.5882352941176472,0.588235294117647,8.749999999999998,1.0,7.562302513671578,0.006050799327065453,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.8,5.8,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.4,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,44.721359549995796,10.0,0.03162277660168379,1.0224606797749978e+21,7.294774609615454e+20,1.3022387094502346e+25,7.67908366371761e-26,0.6250000000000001,0.6250000000000001,5.0,0.9333333333333333,18.25099410886583,0.0018137223002571228,0.1599999999999996,0.949367088607595
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,1e+19,2.8e-07,3.8,5.5,1e+16,1e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.0000000000000004,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.844332837657624,0.060309488404116006,0.09535767393825996,70.71067811865476,1.0,0.03162277660168379,7.294774609615453e+20,7.171167811865474e+20,3.574951549717765e+25,2.7972407068816024e-26,0.5882352941176472,0.588235294117647,5.423962414119104,0.9661385952615751,23.914100298418813,0.0006083930706507815,0.09000000000000002,0.970873786407767
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8749999999999999,0.0625,0.0625,20.000000000000004,0.1,0.09999999999999999,1.05001e+21,5.5009999999999993e+20,2.525415506803108e+25,3.9597444353459584e-26,0.5,0.5555555555555556,6.999999999999999,1.0,6.733333333333335,0.007518608556176534,0.3500000000000001,0.8849557522123893
