L1_L,L1_E_c,L1_E_v,L1_N_D,L1_N_A,L2_L,L2_E_c,L2_E_v,L2_N_D,L2_N_A,L3_L,L3_E_c,L3_E_v,L3_N_D,L3_N_A,energy_gap_L1,energy_gap_L2,energy_gap_L3,band_offset_L1_L2,band_offset_L2_L3,thickness_ratio_L2,thickness_ratio_ETL,thickness_ratio_HTL,doping_ratio_L1,doping_ratio_L2,doping_ratio_L3,total_donor_concentration,total_acceptor_concentration,recombination_efficiency_ratio,interface_quality_index,conduction_band_alignment_quality,valence_band_alignment_quality,thickness_balance_quality,transport_layer_balance,average_doping_ratio,doping_consistency,energy_gap_progression,energy_gap_uniformity
3.162277660168379e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,1e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.871464519421712,0.07873750803990437,0.049797972538383556,14.142135623730953,3.162277660168379,0.022360679774997897,7.29499083738147e+20,1.05001e+21,2.183606966368423e+25,4.5795787218205716e-26,0.47619047619047616,0.5555555555555556,6.779953017648878,0.9718744061210408,5.775591321224777,0.017868608334144866,0.3999999999999996,0.8595988538681948
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+17,3.162277660168379e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,10.0,3.1622776601683795,0.07071067811865474,5.5009999999999993e+20,7.571384039631492e+20,4.06393224417407e+25,2.4606709460610955e-26,0.5882352941176472,0.6250000000000001,2.800000000000001,1.0,4.410996112762345,0.03728954256713453,0.05999999999999989,0.977198697068404
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,10.0,10.0,0.0447213595499958,5.2246067977499784e+20,5.5000999999999993e+20,3.995785049584164e+25,2.5026371228454063e-26,0.5263157894736842,0.5555555555555556,3.430415034352359,0.9516388857939048,6.681573786516665,0.02938077869710728,0.19999999999999996,0.9345794392523364
3.162277660168379e-08,3.8,5.9,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,31.622776601683793,1.0,0.0447213595499958,7.295674609615454e+20,5.2246067977499784e+20,2.490798331177188e+25,4.014777059559797e-26,0.5,0.588235294117647,5.423962414119104,0.9661385952615751,10.88916598707793,0.0030898520049547217,0.18000000000000058,0.9174311926605504
4.999999999999999e-08,3.9,5.9,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,1e+17,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8108932590528973,0.11584189415041389,0.07326484679668879,20.000000000000004,1.0,0.09999999999999999,1.0501e+21,5.5009999999999993e+20,2.480145028479264e+25,4.03202227497625e-26,0.5882352941176472,0.588235294117647,4.2880187929404485,0.9591617257815196,7.033333333333335,0.007855253855620432,0.15999999999999975,0.949367088607595
4.999999999999999e-08,3.9,6.0,7.071067811865475e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,1e+21,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.7999999999999999,0.14285714285714282,0.05714285714285715,31.622776601683793,3.1622776601683795,0.04999999999999999,7.572067811865475e+20,1.0223923025515995e+21,2.6911832650452445e+25,3.7158376130998565e-26,0.47619047619047616,0.5555555555555556,4.000000000000001,0.9210526315789475,11.611684753950724,0.003292133210608309,0.3999999999999996,0.8595988538681948
2.0000000000000004e-08,4.0,5.8,4.9999999999999993e+20,1e+19,2.1e-07,3.8,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,1e+19,7.071067811865475e+20,1.7999999999999998,1.6000000000000005,2.4000000000000004,-0.20000000000000018,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,49.99999999999999,0.31622776601683794,0.01414213562373095,5.1000999999999993e+20,7.171384039631492e+20,1.0773961058337442e+28,9.281637408798214e-29,0.45454545454545453,0.6250000000000001,3.0000000000000004,0.9032258064516129,16.77678996721352,0.0012064777077700338,0.1599999999999994,0.8522727272727273
2.0000000000000004e-08,3.9,5.8,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,1e+16,4.999999999999999e-08,2.8,5.2,1e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8333333333333333,0.04761904761904763,0.11904761904761903,31.622776601683793,1.0,0.01414213562373095,7.171167811865474e+20,7.294774609615454e+20,3.111246354349121e+25,3.214145992014194e-26,0.47619047619047616,0.6250000000000001,5.0,0.9333333333333333,10.878972912435842,0.003086686288869207,0.13999999999999985,0.8849557522123893
4.999999999999999e-08,3.9,6.0,1e+21,1e+19,2.1e-07,3.8,5.4,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.75,0.17857142857142852,0.07142857142857144,100.0,3.1622776601683795,0.07071067811865474,1.0501e+21,7.171384039631492e+20,3.068441827640397e+25,3.2589830805721704e-26,0.5882352941176472,0.5555555555555556,3.000000000000001,0.903225806451613,34.41099611276235,0.00030961405643873297,0.19999999999999957,0.9345794392523366
3.162277660168379e-08,3.9,6.0,4.9999999999999993e+20,4.999999999999999e+19,2.8e-07,3.8,5.5,3.162277660168379e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.844332837657624,0.09535767393825996,0.060309488404116006,10.0,0.31622776601683794,0.03162277660168379,5.2239230255159955e+20,7.572067811865475e+20,3.7874471772400406e+25,2.640300849631155e-26,0.47619047619047616,0.5555555555555556,5.423962414119104,0.9661385952615751,3.4492835142061735,0.030116703861652036,0.28,0.8902077151335311
3.162277660168379e-08,3.9,5.8,1e+21,1e+19,3.5e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,1.9,1.7999999999999998,2.4000000000000004,-0.10000000000000009,-1.0,0.871464519421712,0.07873750803990437,0.049797972538383556,100.0,1.0,0.022360679774997897,1.0224606797749978e+21,1.0101e+21,3.324535044000374e+25,3.0079394163844087e-26,0.47619047619047616,0.6250000000000001,6.779953017648878,0.9718744061210408,33.67412022659166,0.00030297698913835526,0.06000000000000011,0.9063444108761328
2.0000000000000004e-08,3.8,5.9,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.4,3.162277660168379e+16,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.8974358974358974,0.05128205128205129,0.05128205128205129,44.721359549995796,1.0,0.09999999999999999,1.0500316227766017e+21,5.2239230255159955e+20,1.3286028304538839e+25,7.526703820571985e-26,0.5,0.588235294117647,8.749999999999998,1.0,15.273786516665266,0.001534749408981453,0.3999999999999999,0.8595988538681948
4.999999999999999e-08,3.9,6.0,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.14285714285714282,0.05714285714285715,49.99999999999999,10.0,0.07071067811865474,5.5009999999999993e+20,7.171167811865474e+20,3.910016982868316e+25,2.5575336485275787e-26,0.5263157894736842,0.5555555555555556,4.000000000000001,0.9210526315789475,20.02357022603955,0.0014294138574994163,0.19999999999999996,0.9345794392523364
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,7.071067811865475e+20,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.871464519421712,0.049797972538383556,0.07873750803990437,31.622776601683793,0.1,0.07071067811865474,7.571167811865474e+20,7.295674609615454e+20,3.0473040464312356e+25,3.2815891842860964e-26,0.5882352941176472,0.588235294117647,6.779953017648878,0.9718744061210408,10.597829093267483,0.003007188433467888,0.04000000000000016,0.9868421052631579
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,1e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8333333333333333,0.11904761904761903,0.04761904761904763,70.71067811865476,1.0,0.01414213562373095,7.172067811865475e+20,7.172067811865475e+20,1.9804041068269253e+25,5.0494744812574433e-26,0.5555555555555556,0.5555555555555556,5.0,0.9333333333333333,23.90827341809283,0.0006082385448954114,0.25,0.9230769230769231
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.5,1e+17,1e+17,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,1.9,1.7000000000000002,2.0,-0.10000000000000009,-0.5999999999999996,0.736842105263158,0.13157894736842102,0.13157894736842102,49.99999999999999,1.0,0.09999999999999999,5.5009999999999993e+20,5.1009999999999993e+20,4.065122657817625e+25,2.4599503733962444e-26,0.5882352941176472,0.6250000000000001,2.800000000000001,1.0,17.03333333333333,0.001225034811405891,0.05999999999999989,0.977198697068404
3.162277660168379e-08,3.9,5.8,4.9999999999999993e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+17,1e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,1e+21,1.9,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.8026824068139962,0.12087164967990889,0.07644594350609489,10.0,10.0,0.04999999999999999,5.5009999999999993e+20,1.05001e+21,4.406693614428012e+25,2.2692750789977483e-26,0.47619047619047616,0.6250000000000001,4.067971810589327,0.9574639862737918,6.683333333333334,0.029411043846964535,0.13999999999999985,0.8849557522123893
4.999999999999999e-08,3.8,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.5,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,1e+21,2.2,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.75,0.17857142857142852,0.07142857142857144,70.71067811865476,3.162277660168379,0.04999999999999999,7.571384039631492e+20,1.01001e+21,3.0040820405256536e+25,3.328803895865042e-26,0.5555555555555556,0.5555555555555556,3.000000000000001,0.903225806451613,24.640985259607714,0.0006268672737792975,0.25,0.9230769230769231
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.8974358974358974,0.05128205128205129,0.05128205128205129,70.71067811865476,3.1622776601683795,0.022360679774997897,7.295674609615454e+20,1.0100316227766017e+21,2.069776697533509e+25,4.831439068724999e-26,0.5,0.5555555555555556,8.749999999999998,1.0,24.631772152866045,0.0006266001994827637,0.3500000000000001,0.8849557522123893
3.162277660168379e-08,3.9,5.8,1e+21,1e+19,2.1e-07,3.8,5.5,1e+17,1e+16,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.7201083620667629,0.10843726601257937,0.1714543719206578,100.0,10.0,0.03162277660168379,1.0224606797749978e+21,7.171167811865474e+20,4.5129199177164894e+25,2.2158602816643686e-26,0.5263157894736842,0.6250000000000001,2.5728112757642694,0.94071863419898,36.67720759220056,0.0003296876294101087,0.09999999999999987,0.9404388714733544
2.0000000000000004e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.5,1e+16,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.8749999999999999,0.0625,0.0625,22.360679774997894,0.31622776601683794,0.03162277660168379,5.2237067977499784e+20,7.29499083738147e+20,3.519306854754362e+25,2.841468622291526e-26,0.5263157894736842,0.6250000000000001,6.999999999999999,1.0,7.569510105872138,0.006056778355244904,0.09999999999999987,0.9404388714733544
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.1e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,1e+21,2.2,1.7000000000000002,2.4000000000000004,0.0,-1.0,0.75,0.17857142857142852,0.07142857142857144,22.360679774997894,0.1,0.022360679774997897,5.2237067977499784e+20,1.0224606797749978e+21,3.005129705179742e+25,3.327643390155063e-26,0.5,0.5555555555555556,3.000000000000001,0.903225806451613,7.494346818257632,0.005996735425753534,0.3500000000000001,0.8849557522123893
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,2.2360679774997897e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,3.162277660168379e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.8108932590528973,0.11584189415041389,0.07326484679668879,22.360679774997894,3.162277660168379,0.03162277660168379,5.2239230255159955e+20,7.294774609615454e+20,2.0937768985361896e+25,4.776058044670969e-26,0.5,0.5555555555555556,4.2880187929404485,0.9591617257815196,8.518193403922652,0.006795275329594115,0.24000000000000044,0.9146341463414633
4.999999999999999e-08,3.9,5.9,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.7000000000000002,2.2,-0.10000000000000009,-0.7999999999999998,0.774287512062359,0.13826562715399265,0.0874468607836483,20.000000000000004,0.1,0.0447213595499958,1.0223706797749978e+21,5.5009999999999993e+20,3.988338974173832e+25,2.5073094500628445e-26,0.5263157894736842,0.588235294117647,3.430415034352359,0.9516388857939048,6.71490711985,0.007497879961824763,0.15000000000000013,0.9404388714733544
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,1e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,2.8,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.1,1.6000000000000005,2.4000000000000004,-0.10000000000000009,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,70.71067811865476,0.31622776601683794,0.03162277660168379,7.29499083738147e+20,7.172067811865475e+20,2.885439102741236e+25,3.4656770231261374e-26,0.47619047619047616,0.5555555555555556,5.249999999999999,1.0,23.686176220424425,0.0006025918376114773,0.3999999999999996,0.8595988538681948
4.999999999999999e-08,3.9,5.8,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.6,1e+17,1e+17,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,7.071067811865475e+20,1.9,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.7999999999999999,0.14285714285714282,0.05714285714285715,22.360679774997894,1.0,0.03162277660168379,5.2246067977499784e+20,7.295674609615454e+20,4.0006485914603104e+25,2.4995946960564753e-26,0.5263157894736842,0.6250000000000001,4.000000000000001,0.9210526315789475,7.7974341838665255,0.006238282547241591,0.04000000000000007,0.9584664536741213
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,2.1e-07,3.8,5.4,1e+16,1e+17,4.999999999999999e-08,2.8,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.2,1.6000000000000005,2.4000000000000004,0.0,-1.0,0.7500000000000001,0.07142857142857145,0.17857142857142855,20.000000000000004,0.1,0.0447213595499958,1.0223706797749978e+21,5.5009999999999993e+20,2.5371042331915872e+25,3.9415014445111524e-26,0.5,0.5555555555555556,3.0000000000000004,0.9032258064516129,6.71490711985,0.007497879961824763,0.4799999999999996,0.8522727272727273
3.162277660168379e-08,3.8,5.8,1e+21,4.999999999999999e+19,2.8e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,1e+21,2.0,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8157425417077564,0.09212872914612179,0.09212872914612179,20.000000000000004,0.31622776601683794,0.022360679774997897,1.0223706797749978e+21,1.0500316227766017e+21,2.5583755103804015e+25,3.9087303483893626e-26,0.6250000000000001,0.6250000000000001,4.427188724235732,1.0,6.779529481930613,0.00756960898850753,0.0899999999999999,0.970873786407767
4.999999999999999e-08,3.9,5.9,1e+21,1e+19,2.1e-07,3.8,5.6,1e+16,1e+16,4.999999999999999e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.0,-0.10000000000000009,-0.5999999999999996,0.6774193548387097,0.16129032258064513,0.16129032258064513,100.0,1.0,0.09999999999999999,1.05001e+21,5.1000999999999993e+20,4.532246846864604e+25,2.2064111549700725e-26,0.5882352941176472,0.588235294117647,2.1000000000000005,1.0,33.699999999999996,0.000303216827321049,0.04000000000000016,0.9868421052631579
2.0000000000000004e-08,3.9,6.0,1e+21,2.2360679774997897e+19,3.5e-07,3.8,5.5,1e+16,3.162277660168379e+16,3.162277660168379e-08,2.8,5.2,1e+19,1e+21,2.1,1.7000000000000002,2.4000000000000004,-0.10000000000000009,-1.0,0.871464519421712,0.049797972538383556,0.07873750803990437,44.721359549995796,0.31622776601683794,0.01,1.01001e+21,1.0223923025515995e+21,3.0113290714305482e+25,3.3207928335940534e-26,0.47619047619047616,0.5555555555555556,6.779953017648878,0.9718744061210408,15.015862438670878,0.001508669123188166,0.28,0.8902077151335311
2.0000000000000004e-08,3.8,6.0,7.071067811865475e+20,4.999999999999999e+19,2.1e-07,3.8,5.5,1e+16,1e+17,3.162277660168379e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.07644594350609489,0.12087164967990889,14.142135623730953,0.1,0.03162277660168379,7.294774609615453e+20,7.572067811865475e+20,3.360026418411871e+25,2.9761670757120225e-26,0.6250000000000001,0.5555555555555556,4.067971810589327,0.9574639862737918,4.757919466777545,0.014914509245187396,0.1499999999999999,0.9404388714733544
4.999999999999999e-08,3.8,5.8,4.9999999999999993e+20,1e+19,3.5e-07,3.8,5.6,1e+16,1e+17,2.0000000000000004e-08,3.2,5.2,1e+19,1e+21,2.0,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,49.99999999999999,0.1,0.01,5.1000999999999993e+20,1.0101e+21,2.0087898409435554e+25,4.978121551681517e-26,0.6250000000000001,0.6250000000000001,5.0,0.9333333333333333,16.70333333333333,0.0012011968244680271,0.04000000000000007,0.9868421052631579
2.0000000000000004e-08,3.8,6.0,1e+21,1e+19,2.1e-07,3.8,5.6,1e+17,3.162277660168379e+16,2.0000000000000004e-08,2.8,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.2,1.7999999999999998,2.4000000000000004,0.0,-1.0,0.8400000000000001,0.08000000000000002,0.08000000000000002,100.0,3.1622776601683795,0.09999999999999999,1.0501e+21,5.1003162277660164e+20,3.306866880798734e+25,3.024010448701407e-26,0.5,0.5555555555555556,5.249999999999999,1.0,34.42075922005613,0.0003097104762536187,0.24000000000000044,0.9146341463414633
2.0000000000000004e-08,3.9,6.0,7.071067811865475e+20,4.999999999999999e+19,2.8e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,4.999999999999999e+19,7.071067811865475e+20,2.1,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8749999999999999,0.0625,0.0625,14.142135623730953,3.162277660168379,0.07071067811865474,7.571384039631492e+20,7.571167811865474e+20,3.5608907140861704e+25,2.808286129209752e-26,0.5263157894736842,0.5555555555555556,6.999999999999999,1.0,5.791707987339329,0.01795761639941175,0.12000000000000022,0.9584664536741213
4.999999999999999e-08,3.8,6.0,4.9999999999999993e+20,4.999999999999999e+19,3.5e-07,3.8,5.6,1e+17,1e+16,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7999999999999998,2.0,0.0,-0.5999999999999996,0.8333333333333333,0.11904761904761903,0.04761904761904763,10.0,10.0,0.03162277660168379,5.2246067977499784e+20,7.571167811865474e+20,2.0046589575905925e+25,4.9883796753234475e-26,0.6250000000000001,0.5555555555555556,5.0,0.9333333333333333,6.677207592200561,0.029305877265245035,0.08000000000000014,0.9615384615384615
3.162277660168379e-08,3.8,5.9,1e+21,2.2360679774997897e+19,2.1e-07,3.8,5.4,3.162277660168379e+16,1e+17,2.0000000000000004e-08,3.2,5.2,1e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.0,0.0,-0.5999999999999996,0.8026824068139962,0.12087164967990889,0.07644594350609489,44.721359549995796,0.31622776601683794,0.020000000000000004,1.0100316227766017e+21,5.2246067977499784e+20,2.105619848520333e+25,4.74919535310575e-26,0.6250000000000001,0.588235294117647,4.067971810589327,0.9574639862737918,15.019195772004212,0.0015090106704364796,0.19999999999999973,0.9345794392523366
4.999999999999999e-08,3.9,5.9,1e+21,1e+19,2.8e-07,3.8,5.6,1e+16,1e+17,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,1e+21,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.736842105263158,0.13157894736842102,0.13157894736842102,100.0,0.1,0.022360679774997897,1.0223706797749978e+21,1.0101e+21,4.093193117271091e+25,2.4430804297518568e-26,0.5263157894736842,0.588235294117647,2.800000000000001,1.0,33.374120226591664,0.0003002770898144153,0.08000000000000032,0.9615384615384615
2.0000000000000004e-08,3.8,6.0,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.5,1e+16,1e+17,2.0000000000000004e-08,3.2,5.2,2.2360679774997897e+19,7.071067811865475e+20,2.2,1.7000000000000002,2.0,0.0,-0.5999999999999996,0.8974358974358974,0.05128205128205129,0.05128205128205129,20.000000000000004,0.1,0.03162277660168379,1.0223706797749978e+21,7.572067811865475e+20,2.069729502776901e+25,4.831549237029895e-26,0.6250000000000001,0.5555555555555556,8.749999999999998,1.0,6.710540925533896,0.0074929681829789445,0.1499999999999999,0.9404388714733544
3.162277660168379e-08,3.9,6.0,4.9999999999999993e+20,2.2360679774997897e+19,2.8e-07,3.8,5.4,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.2,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1,1.6000000000000005,2.0,-0.10000000000000009,-0.5999999999999996,0.8157425417077564,0.09212872914612179,0.09212872914612179,22.360679774997894,3.1622776601683795,0.09999999999999999,5.5009999999999993e+20,5.2239230255159955e+20,2.6463610153477444e+25,3.7787739246475985e-26,0.5882352941176472,0.5555555555555556,4.427188724235732,1.0,8.540985811722091,0.006822104122791087,0.19999999999999957,0.9345794392523366
4.999999999999999e-08,3.8,5.9,4.9999999999999993e+20,1e+19,2.8e-07,3.8,5.4,1e+16,1e+17,4.999999999999999e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.1000000000000005,1.6000000000000005,2.2,0.0,-0.7999999999999998,0.736842105263158,0.13157894736842102,0.13157894736842102,49.99999999999999,0.1,0.0447213595499958,5.2237067977499784e+20,5.1009999999999993e+20,1.8690704221787079e+25,5.35025319610128e-26,0.5555555555555556,0.588235294117647,2.800000000000001,1.0,16.714907119849997,0.0012020331381369259,0.2999999999999998,0.9063444108761329
2.0000000000000004e-08,4.0,5.9,7.071067811865475e+20,1e+19,2.1e-07,3.7,5.4,1e+16,3.162277660168379e+16,4.999999999999999e-08,2.8,5.2,1e+19,4.9999999999999993e+20,1.9000000000000004,1.7000000000000002,2.4000000000000004,-0.2999999999999998,-0.9000000000000004,0.7500000000000001,0.07142857142857145,0.17857142857142855,70.71067811865476,0.31622776601683794,0.020000000000000004,7.171167811865474e+20,5.1003162277660164e+20,5.086755035659563e+27,1.965889831512866e-28,0.45454545454545453,0.588235294117647,3.0000000000000004,0.9032258064516129,23.682301961557197,0.0006024920054894661,0.14000000000000015,0.8849557522123893
3.162277660168379e-08,3.9,5.9,1e+21,4.999999999999999e+19,3.5e-07,3.8,5.4,1e+17,1e+16,3.162277660168379e-08,3.0,5.2,1e+19,1e+21,2.0000000000000004,1.6000000000000005,2.2,-0.10000000000000009,-0.7999999999999998,0.8469540622685345,0.07652296886573272,0.07652296886573272,20.000000000000004,10.0,0.01,1.0101e+21,1.05001e+21,2.2906023561824506e+25,4.365663893171811e-26,0.5263157894736842,0.588235294117647,5.533985905294664,1.0,10.003333333333336,0.009910799500892133,0.2399999999999998,0.9146341463414634
2.0000000000000004e-08,3.9,5.9,7.071067811865475e+20,1e+19,3.5e-07,3.8,5.6,3.162277660168379e+16,1e+16,2.0000000000000004e-08,3.0,5.2,2.2360679774997897e+19,4.9999999999999993e+20,2.0000000000000004,1.7999999999999998,2.2,-0.10000000000000009,-0.7999999999999998,0.8974358974358974,0.05128205128205129,0.05128205128205129,70.71067811865476,3.162277660168379,0.0447213595499958,7.29499083738147e+20,5.1000999999999993e+20,2.9825352225719804e+25,3.3528522728984e-26,0.5263157894736842,0.588235294117647,8.749999999999998,1.0,24.639225712791045,0.0006268162649989281,0.08000000000000032,0.9615384615384615
2.0000000000000004e-08,3.8,5.9,1e+21,1e+19,3.5e-07,3.8,5.5,1e+17,3.162277660168379e+16,2.0000000000000004e-08,3.0,5.2,1e+19,1e+21,2.1000000000000005,1.7000000000000002,2.2,0.0,-0.7999999999999998,0.8974358974358974,0.05128205128205129,0.05128205128205129,100.0,3.1622776601683795,0.01,1.0101e+21,1.0100316227766017e+21,2.0694068393552824e+25,4.8323025757059307e-26,0.5555555555555556,0.588235294117647,8.749999999999998,1.0,34.39075922005613,0.0003094142148967053,0.20000000000000018,0.9345794392523364
2.0000000000000004e-08,3.8,5.9,7.071067811865475e+20,4.999999999999999e+19,3.5e-07,3.8,5.6,1e+17,3.162277660168379e+16,3.162277660168379e-08,3.0,5.2,4.999999999999999e+19,4.9999999999999993e+20,2.1000000000000005,1.7999999999999998,2.2,0.0,-0.7999999999999998,0.871464519421712,0.049797972538383556,0.07873750803990437,14.142135623730953,3.1622776601683795,0.09999999999999999,7.572067811865475e+20,5.500316227766016e+20,2.1858755950088405e+25,4.574825769057345e-26,0.5555555555555556,0.588235294117647,6.779953017648878,0.9718744061210408,5.801471094633111,0.018011722123685528,0.12000000000000038,0.9584664536741213
